post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-21,1584809037,https://cars.ksl.com/listing/6090796,19995,2018,Subaru,Legacy,Sedan,34225.0,,Layton,UT,Dealer,Limited,crystal white pearl,warm ivory,Automatic,,4.0,Gasoline,4.0,,,,4S3BNAN69J3043913,36
2020-03-21,1584809037,https://cars.ksl.com/listing/6323864,36995,2019,Ford,F-150,Truck,16762.0,Clean Title,Draper,UT,Dealer,Lariat,gray,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1E51KKD14181,28
2020-03-21,1584809039,https://cars.ksl.com/listing/6323863,19999,2017,Chevrolet,Malibu,Sedan,26900.0,,Elko,NV,Dealer,Premier,blue,medium ash gray,Automatic,,4.0,Gasoline,4.0,,,,1G1ZH5SX2HF188108,14
2020-03-21,1584809039,https://cars.ksl.com/listing/6145338,14999,2018,Toyota,Corolla,Hatchback,17440.0,,Tooele,UT,Dealer,,silver,black,Automatic,,4.0,Gasoline,5.0,,,FWD,JTNKARJE9JJ559185,39
2020-03-21,1584809041,https://cars.ksl.com/listing/6270600,17400,2018,Jeep,Compass,Sport Utility,17055.0,,Boise,ID,Dealer,Latitude,diamond black crystal pearlcoat,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3C4NJCBB5JT301788,30
2020-03-21,1584809042,https://cars.ksl.com/listing/6270599,5900,2003,Lexus,ES 300,Sedan,125084.0,,Boise,ID,Dealer,,white,beige,Automatic,,6.0,Gasoline,4.0,,,FWD,JTHBF30G236000863,1
2020-03-21,1584809043,https://cars.ksl.com/listing/6323858,34000,2017,Ford,F-350,Truck,26067.0,,Morgan,UT,Dealer,XL,silver,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FT8X3B61HEC46779,0
2020-03-21,1584809044,https://cars.ksl.com/listing/6270598,10400,2012,Hyundai,Sonata,Sedan,86609.0,,Boise,ID,Dealer,2.0T SE,shimmering white,black,Automatic,,4.0,Gasoline,4.0,,,,5NPEC4AB8CH371919,23
2020-03-21,1584809047,https://cars.ksl.com/listing/6323857,20230,2017,Subaru,Crosstrek,Sport Utility,44948.0,,Sandy,UT,Dealer,Premium,gray,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GPABC8H8214921,0
2020-03-21,1584809048,https://cars.ksl.com/listing/6145329,18599,2018,Nissan,Maxima,Sedan,33068.0,Clean Title,Draper,UT,Dealer,SV,blue,charcoal,Automatic,,6.0,Gasoline,4.0,,,FWD,1N4AA6AP1JC395246,27
2020-03-21,1584809049,https://cars.ksl.com/listing/6145327,35995,2019,Ford,F-150,Truck,24308.0,Clean Title,Draper,UT,Dealer,Lariat,red,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1E50KKD14107,27
2020-03-21,1584809049,https://cars.ksl.com/listing/6253719,60438,2018,Cadillac,Escalade,Sport Utility,42243.0,,Salt Lake City,UT,Dealer,Platinum,crystal white tricoat,maple sugar with jet black accents,Automatic,6.2,8.0,Gasoline,4.0,,,4-Wheel Drive,1GYS4DKJ0JR174975,24
2020-03-21,1584809049,https://cars.ksl.com/listing/6253660,9999,2011,Mercedes-Benz,GLK-Class,Sport Utility,111337.0,Clean Title,Midvale,UT,Dealer,GLK 350,silver,black,Automatic,,6.0,Gasoline,,,,AWD,WDCGG8HB7BF571946,44
2020-03-21,1584809051,https://cars.ksl.com/listing/6145319,7749,2012,Ford,Transit Connect,Wagon,103540.0,,Morgan,UT,Dealer,XLT Premium,white,dark gray,Automatic,,4.0,Gasoline,4.0,,,,NM0KS9CN1CT081041,6
2020-03-21,1584809051,https://cars.ksl.com/listing/6175091,33450,2019,Audi,Q5,Sport Utility,14929.0,Clean Title,American Fork,UT,Dealer,Premium,white,black,Automatic,,4.0,Gasoline,,,,AWD,WA1ANAFY6K2123621,34
2020-03-21,1584809053,https://cars.ksl.com/listing/6175090,31950,2017,Audi,A6,Sedan,38742.0,Clean Title,American Fork,UT,Dealer,Prestige,white,black,Automatic,,6.0,Gasoline,,,,AWD,WAUH2AFC9HN000501,34
2020-03-21,1584809054,https://cars.ksl.com/listing/6175099,33450,2019,Audi,Q5,Sport Utility,13446.0,Clean Title,American Fork,UT,Dealer,Premium,white,black,Automatic,,4.0,Gasoline,,,,AWD,WA1ANAFY0K2119533,35
2020-03-21,1584809054,https://cars.ksl.com/listing/6205949,23950,2019,Toyota,RAV4,Sport Utility,17224.0,Clean Title,Bountiful,UT,Dealer,XLE,black,black,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,2T3P1RFV9KC016975,30
2020-03-21,1584809056,https://cars.ksl.com/listing/6172581,49495,2015,Chevrolet,Silverado 3500HD,Truck,41144.0,,Logan,UT,Dealer,LTZ,white,jet black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GC4K0C83FF633501,63
2020-03-21,1584809057,https://cars.ksl.com/listing/6270503,23206,2012,Ram,1500,Truck,64049.0,,Salt Lake City,UT,Dealer,Laramie,bright white,dark slate gray,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RD7NT0CS258526,23
2020-03-21,1584809058,https://cars.ksl.com/listing/6205948,20750,2017,Kia,Sportage,Sport Utility,33602.0,Clean Title,Bountiful,UT,Dealer,SX Turbo,blue,black,Automatic,,4.0,Gasoline,,,,AWD,KNDPRCA65H7237319,32
2020-03-21,1584809059,https://cars.ksl.com/listing/6190720,17999,2019,Hyundai,Tucson,Sport Utility,28923.0,,Murray,UT,Dealer,SE,white,gray,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J2CA44KU875722,21
2020-03-21,1584809060,https://cars.ksl.com/listing/6160533,19983,2018,Jeep,Compass,Sport Utility,31178.0,,Brigham City,UT,Dealer,Trailhawk,silver,black,,,4.0,Gasoline,4.0,,,4-Wheel Drive,3C4NJDDB6JT451623,27
2020-03-21,1584809060,https://cars.ksl.com/listing/6175088,23950,2019,Toyota,RAV4,Sport Utility,17701.0,Clean Title,Bountiful,UT,Dealer,XLE,black,black,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,2T3P1RFV9KW054768,30
2020-03-21,1584809060,https://cars.ksl.com/listing/6270572,31600,2019,Ram,1500 Classic,Truck,8331.0,,Sandy,UT,Dealer,Big Horn,bright white clearcoat,diesel gray/black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7GT6KS560917,25
2020-03-21,1584809061,https://cars.ksl.com/listing/6270571,27400,2018,Dodge,Durango,Sport Utility,46177.0,,Sandy,UT,Dealer,GT,db black clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4RDJDG8JC279125,25
2020-03-21,1584809061,https://cars.ksl.com/listing/6175081,34550,2019,Land Rover,Discovery Sport,Sport Utility,15481.0,Clean Title,Bountiful,UT,Dealer,HSE,black,black,Automatic,,4.0,Gasoline,,,,,SALCR2FXXKH801695,34
2020-03-21,1584809062,https://cars.ksl.com/listing/6254229,49185,2019,BMW,X3,Sport Utility,12065.0,,Murray,UT,Dealer,xDrive30i,dark graphite,canberra beige/black,Automatic,,4.0,Gasoline,4.0,,,AWD,5UXTR9C5XKLP83360,23
2020-03-21,1584809062,https://cars.ksl.com/listing/6121827,6495,2009,Nissan,Altima,Sedan,87643.0,Clean Title,Centerville,UT,Dealer,2.5 S,silver,black,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL21E29N411584,9
2020-03-21,1584809064,https://cars.ksl.com/listing/6121826,6495,2011,Hyundai,Elantra,Sedan,73046.0,Clean Title,Centerville,UT,Dealer,GLS,silver,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,5NPDH4AE1BH034594,9
2020-03-21,1584809066,https://cars.ksl.com/listing/6160518,14898,2010,GMC,1500,Truck,92738.0,,American Fork,UT,Dealer,SLE,white,light titanium/dark titanium accents,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1GTSKVE34AZ104894,16
2020-03-21,1584809066,https://cars.ksl.com/listing/6274975,14000,2007,Chevrolet,Silverado 2500HD,Truck,172000.0,Clean Title,Salt Lake City,UT,Owner,LT,gray,gray,Automatic,,8.0,Diesel,4.0,Very Good,Very Good,4-Wheel Drive,1GCHK29687E531931,2
2020-03-21,1584809068,https://cars.ksl.com/listing/6322342,17794,2017,Chevrolet,Impala,Sedan,26475.0,,South Jordan,UT,Dealer,LT,siren red tintcoat,jet black,Automatic,,6.0,Gasoline,4.0,,,,2G1105S32H9197739,41
2020-03-21,1584809069,https://cars.ksl.com/listing/6254220,7950,2017,Dodge,Grand Caravan,Minivan,38662.0,Salvage Title,West Valley City,UT,Dealer,GT,,,,,6.0,Flex Fuel,,,,,2C4RDGEG9HR825496,15
2020-03-21,1584809069,https://cars.ksl.com/listing/6160517,12898,2009,GMC,1500,Truck,144897.0,,American Fork,UT,Dealer,SLE,white,light cashmere/ebony accents,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,3GTEK23319G232374,17
2020-03-21,1584809071,https://cars.ksl.com/listing/6323850,27490,2017,Subaru,Forester,Sport Utility,30189.0,,Salt Lake City,UT,Dealer,Touring,gray,saddle brown,Automatic,,4.0,Gasoline,4.0,,,AWD,JF2SJGTC7HH422348,0
2020-03-21,1584809071,https://cars.ksl.com/listing/6254219,12950,2019,Volkswagen,Tiguan,Sport Utility,2942.0,Salvage Title,West Valley City,UT,Dealer,S,,,,,4.0,Gasoline,,,,AWD,3VV0B7AX7KM043377,15
2020-03-21,1584809072,https://cars.ksl.com/listing/6323849,19896,2017,Subaru,Impreza,Hatchback,30225.0,,Salt Lake City,UT,Dealer,Limited,gray,black,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAN6XH3701566,0
2020-03-21,1584809072,https://cars.ksl.com/listing/6322362,28974,2017,Chevrolet,Colorado,Truck,32905.0,,South Jordan,UT,Dealer,4WD Z71,laser blue metallic,jet black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1GCGTDEN1H1315221,44
2020-03-21,1584809073,https://cars.ksl.com/listing/6323846,2490,2008,Volvo,S60,Sedan,194833.0,,Salt Lake City,UT,Dealer,2.5T,gray,off-black,Automatic,,5.0,Gasoline,4.0,,,AWD,YV1RH592982676720,0
2020-03-21,1584809074,https://cars.ksl.com/listing/6323845,2395,2007,Ford,Focus,Sedan,112900.0,,Salt Lake City,UT,Dealer,S,green,dark pebble/light pebble,Automatic,,4.0,Gasoline,4.0,,,FWD,1FAHP34N37W241229,0
2020-03-21,1584809074,https://cars.ksl.com/listing/6190546,33999,2018,Toyota,Sequoia,Sport Utility,41068.0,Clean Title,Draper,UT,Dealer,SR5,white,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,5TDBY5G1XJS159779,27
2020-03-21,1584809075,https://cars.ksl.com/listing/6323817,18900,2017,Jeep,Renegade,Sport Utility,8292.0,,Brigham City,UT,Dealer,Latitude,silver,,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,ZACCJBBB6HPG32124,0
2020-03-21,1584809075,https://cars.ksl.com/listing/6323814,25950,2014,Toyota,4Runner,Sport Utility,92536.0,Clean Title,American Fork,UT,Dealer,Trail,,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,JTEBU5JRXE5196350,30
2020-03-21,1584809076,https://cars.ksl.com/listing/6323813,32450,2019,Toyota,Tacoma,Truck,11648.0,Clean Title,American Fork,UT,Dealer,SR5,,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,5TFCZ5AN5KX188938,28
2020-03-21,1584809077,https://cars.ksl.com/listing/6323812,19250,2020,Kia,Sportage,Sport Utility,13497.0,Clean Title,American Fork,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,AWD,KNDPMCAC7L7637802,27
2020-03-21,1584809079,https://cars.ksl.com/listing/6323811,17950,2018,Subaru,Legacy,Sedan,32125.0,Clean Title,American Fork,UT,Dealer,Premium,,,Automatic,,4.0,Gasoline,,,,,4S3BNAF67J3041835,28
2020-03-21,1584809080,https://cars.ksl.com/listing/6323810,32450,2019,Jeep,Grand Cherokee,Sport Utility,9665.0,Clean Title,American Fork,UT,Dealer,Limited,,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4RJFBGXKC783217,34
2020-03-21,1584809080,https://cars.ksl.com/listing/6323809,9950,2014,Kia,Soul,Sedan,66804.0,Clean Title,American Fork,UT,Dealer,Base,green,,Automatic,,4.0,Gasoline,,,,FWD,KNDJN2A20E7012973,0
2020-03-21,1584809081,https://cars.ksl.com/listing/6288453,15289,2017,Ford,Focus,Hatchback,18545.0,,Woods Cross,UT,Dealer,ST,race red,charcoal black,Manual,,4.0,Gasoline,4.0,,,,1FADP3L98HL302919,31
2020-03-21,1584809101,https://cars.ksl.com/listing/6323808,19950,2020,Kia,Sportage,Sport Utility,7902.0,Clean Title,American Fork,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,AWD,KNDPMCAC9L7689318,29
2020-03-21,1584809103,https://cars.ksl.com/listing/6288457,37999,2019,Acura,MDX,Sport Utility,4200.0,,Draper,UT,Dealer,with Advance Package,,,Automatic,,6.0,Gasoline,4.0,,,AWD,5J8YD4H89KL024034,31
2020-03-21,1584809104,https://cars.ksl.com/listing/6323807,8950,2012,Mitsubishi,Lancer,Sedan,74151.0,Clean Title,American Fork,UT,Dealer,SE,,,Automatic,,4.0,Gasoline,,,,AWD,JA32V2FW6CU010514,24
2020-03-21,1584809105,https://cars.ksl.com/listing/6323806,18950,2020,Kia,Sportage,Sport Utility,23501.0,Clean Title,American Fork,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,AWD,KNDPMCAC1L7634054,29
2020-03-21,1584809105,https://cars.ksl.com/listing/6323805,12950,2015,Kia,Optima,Sedan,73383.0,Clean Title,American Fork,UT,Dealer,SX Turbo,white,black,Automatic,,4.0,Gasoline,,,,,5XXGR4A6XFG452866,32
2020-03-21,1584809107,https://cars.ksl.com/listing/6323804,37450,2020,Chevrolet,Traverse,Sport Utility,12137.0,Clean Title,American Fork,UT,Dealer,LT Leather,,,Automatic,,6.0,Gasoline,,,,AWD,1GNEVHKW4LJ130649,32
2020-03-21,1584809108,https://cars.ksl.com/listing/5936829,13995,2015,Dodge,Challenger,Coupe,38911.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,SXT,charcoal,black,Automatic,,6.0,Gasoline,,,,RWD,2C3CDZAG5FH877917,27
2020-03-21,1584809109,https://cars.ksl.com/listing/6323803,27850,2019,GMC,Acadia,Sport Utility,21245.0,Clean Title,American Fork,UT,Dealer,SLT,,,Automatic,,6.0,Gasoline,,,,AWD,1GKKNULS1KZ219504,31
2020-03-21,1584809110,https://cars.ksl.com/listing/6323802,37450,2020,Chevrolet,Traverse,Sport Utility,16341.0,Clean Title,American Fork,UT,Dealer,LT Leather,,,Automatic,,6.0,Gasoline,,,,AWD,1GNEVHKW7LJ127292,30
2020-03-21,1584809110,https://cars.ksl.com/listing/6307015,12971,2017,Chevrolet,Cruze,Sedan,23117.0,,Kaysville,UT,Dealer,LT,cajun red tintcoat,jet black,Automatic,,4.0,Gasoline,4.0,,,FWD,3G1BE5SM9HS520511,23
2020-03-21,1584809110,https://cars.ksl.com/listing/6254147,4995,1998,Ford,Expedition,Sport Utility,236555.0,Clean Title,Jackson,WY,Dealer,XLT,red,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1FMPU18L4WLA90635,17
2020-03-21,1584809111,https://cars.ksl.com/listing/6323799,28950,2019,Audi,Q3,Sport Utility,13580.0,Clean Title,Bountiful,UT,Dealer,Premium,,,Automatic,,4.0,Gasoline,,,,AWD,WA1AECF30K1077063,29
2020-03-21,1584809111,https://cars.ksl.com/listing/6254146,4995,1997,Ford,Expedition,Sport Utility,188245.0,Clean Title,Jackson,WY,Dealer,XLT,red,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1FMFU18L0VLA99374,22
2020-03-21,1584809112,https://cars.ksl.com/listing/6323798,66950,2019,BMW,X7,Sport Utility,15821.0,Clean Title,Bountiful,UT,Dealer,xDrive40i,,,Automatic,,6.0,Gasoline,,,,AWD,5UXCW2C53KL087343,35
2020-03-21,1584809112,https://cars.ksl.com/listing/6323797,20750,2019,Nissan,Maxima,Sedan,33594.0,Clean Title,Bountiful,UT,Dealer,SV,,,Automatic,,6.0,Gasoline,,,,FWD,1N4AA6AV0KC364165,30
2020-03-21,1584809113,https://cars.ksl.com/listing/6323796,19750,2020,Kia,Sportage,Sport Utility,10781.0,Clean Title,Bountiful,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,AWD,KNDPMCAC6L7636432,29
2020-03-21,1584809113,https://cars.ksl.com/listing/6323795,17450,2019,Kia,Sportage,Sport Utility,17579.0,Clean Title,Bountiful,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,AWD,KNDPMCAC8K7575910,29
2020-03-21,1584809114,https://cars.ksl.com/listing/6323794,45950,2019,GMC,Yukon XL,Sport Utility,16507.0,Clean Title,Bountiful,UT,Dealer,SLT,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1GKS2GKC8KR304246,35
2020-03-21,1584809114,https://cars.ksl.com/listing/6145265,33169,2017,Nissan,NV Passenger,Van,29565.0,Clean Title,South Jordan,UT,Dealer,SL,white,beige,Automatic,,8.0,Gasoline,3.0,,,,5BZAF0AA2HN852181,16
2020-03-21,1584809115,https://cars.ksl.com/listing/6242572,16500,2001,Dodge,Ram 2500,Truck,95000.0,Clean Title,Saratoga Springs,UT,Owner,SLT,silver,gray,Automatic,5.9,6.0,Diesel,4.0,Good,Very Good,4-Wheel Drive,3B7KF23681G215528,13
2020-03-21,1584809116,https://cars.ksl.com/listing/6323793,25450,2020,GMC,Terrain,Sport Utility,13125.0,Clean Title,Bountiful,UT,Dealer,SLT,,,Automatic,,4.0,Gasoline,,,,AWD,3GKALVEV1LL106420,31
2020-03-21,1584809117,https://cars.ksl.com/listing/6323792,25950,2019,Ford,Edge,Sport Utility,16095.0,Clean Title,Bountiful,UT,Dealer,Titanium,,,Automatic,,4.0,Gasoline,,,,AWD,2FMPK4K98KBC37473,33
2020-03-21,1584809117,https://cars.ksl.com/listing/6145256,28750,2019,Ford,Edge,Sport Utility,18868.0,,Layton,UT,Dealer,Titanium,black,ebony,Automatic,,4.0,Gasoline,4.0,,,AWD,2FMPK4K98KBB53895,27
2020-03-21,1584809119,https://cars.ksl.com/listing/6323790,18900,2012,Ford,F-150,Truck,145191.0,,American Fork,UT,Dealer,Lariat,black,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1ET5CFC05140,48
2020-03-21,1584809119,https://cars.ksl.com/listing/6175071,32000,2017,Toyota,4Runner,Sport Utility,46580.0,,Lindon,UT,Dealer,TRD Pro,super white,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JTEBU5JR1H5453691,39
2020-03-21,1584809121,https://cars.ksl.com/listing/6323789,43900,2015,Ford,F-350,Truck,56609.0,,American Fork,UT,Dealer,Lariat,white,black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT8W3BT2FEB79020,52
2020-03-21,1584809122,https://cars.ksl.com/listing/6145250,19950,2014,Ford,F-150,Truck,106790.0,,Layton,UT,Dealer,XLT,silver,steel gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1ET3EFC53545,24
2020-03-21,1584809125,https://cars.ksl.com/listing/6160492,31511,2019,Acura,MDX,Sport Utility,9641.0,,Lindon,UT,Dealer,with Technology Package,blue,parchment,Automatic,,6.0,Gasoline,4.0,,,AWD,5J8YD4H55KL007947,67
2020-03-21,1584809125,https://cars.ksl.com/listing/6160491,16000,2019,Honda,HR-V,Sport Utility,5103.0,,Lindon,UT,Dealer,Sport,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3CZRU5H18KG705983,62
2020-03-21,1584809126,https://cars.ksl.com/listing/6160489,5995,2010,Subaru,Impreza,Sedan,108398.0,Clean Title,Orem,UT,Dealer,i Premium Special Edition,silver,black,Manual,,4.0,Gasoline,,,,,JF1GE6B60AG512604,26
2020-03-21,1584809126,https://cars.ksl.com/listing/6160478,2995,2006,Subaru,Forester,Sport Utility,148147.0,,Orem,UT,Dealer,2.5 X,white,gray,Automatic,,4.0,Gasoline,4.0,,,AWD,JF1SG63616H741152,7
2020-03-21,1584809127,https://cars.ksl.com/listing/6160477,32000,2018,Mazda,CX-9,Sport Utility,23366.0,,Orem,UT,Dealer,Grand Touring,red,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3TCBDY0J0207237,27
2020-03-21,1584809127,https://cars.ksl.com/listing/6145238,34590,2016,Ford,F-150,Truck,68224.0,,Layton,UT,Dealer,Platinum,white,medium light camel,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EGXGFB43979,31
2020-03-21,1584809128,https://cars.ksl.com/listing/6145234,22100,2019,Hyundai,Veloster,,12307.0,,Layton,UT,Dealer,Turbo Ultimate,orange,black,Automatic,,4.0,Gasoline,3.0,,,,KMHTH6AB9KU015810,27
2020-03-21,1584809128,https://cars.ksl.com/listing/6175069,24224,2019,Nissan,Pathfinder,Sport Utility,18374.0,,Boise,ID,Dealer,SV,white,charcoal,,3.5,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1DR2MM8KC624173,31
2020-03-21,1584809129,https://cars.ksl.com/listing/6077369,18645,2014,Nissan,Titan,Truck,79002.0,,Nampa,ID,Dealer,S,black,gray,,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA0EJ3EN505296,23
2020-03-21,1584809129,https://cars.ksl.com/listing/6145233,14500,2019,Kia,Soul,Hatchback,19562.0,,Layton,UT,Dealer,Base,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,KNDJN2A24K7025463,25
2020-03-21,1584809130,https://cars.ksl.com/listing/6175068,11487,2016,Nissan,Sentra,Sedan,36745.0,,Boise,ID,Dealer,S,black,charcoal,,1.8,4.0,Gasoline,4.0,,,FWD,3N1AB7AP9GY255512,31
2020-03-21,1584809130,https://cars.ksl.com/listing/6217679,12900,2012,Nissan,Maxima,Sedan,50079.0,,Midvale,UT,Dealer,3.5 SV,brilliant silver metallic,charcoal,Automatic,,6.0,Gasoline,4.0,,,FWD,1N4AA5AP4CC856517,16
2020-03-21,1584809133,https://cars.ksl.com/listing/6306994,12994,2018,Nissan,Sentra,Sedan,23443.0,,Bountiful,UT,Dealer,SV,deep blue pearl,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1AB7AP9JL644820,30
2020-03-21,1584809134,https://cars.ksl.com/listing/6323787,63940,2017,Ford,F-350,Truck,18004.0,,Layton,UT,Dealer,Lariat,white platinum metallic tri-coat,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT7HEE96150,1
2020-03-21,1584809135,https://cars.ksl.com/listing/6160472,11595,2017,Nissan,Rogue,Sport Utility,77413.0,Clean Title,American Fork,UT,Dealer,S,blue,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,KNMAT2MT1HP550032,20
2020-03-21,1584809135,https://cars.ksl.com/listing/6323786,54630,2019,Chevrolet,Silverado 1500,Truck,4104.0,,Rexburg,ID,Dealer,RST,havana brown metallic,gideon/very dark atmosphere,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1GCUYEED3KZ117413,20
2020-03-21,1584809136,https://cars.ksl.com/listing/6306988,22520,2017,Toyota,Sienna,Minivan,32610.0,,Bountiful,UT,Dealer,LE,silver sky metallic,ash,Automatic,3.5,6.0,Gasoline,4.0,,,FWD,5TDKZ3DCXHS863286,30
2020-03-21,1584809136,https://cars.ksl.com/listing/6323785,46495,2016,Chevrolet,Silverado 3500HD,Truck,57822.0,,Rexburg,ID,Dealer,LTZ,butte red metallic,cocoa/dune,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GC4K0E85GF272402,0
2020-03-21,1584809137,https://cars.ksl.com/listing/6145232,55300,2019,Ford,Expedition Max,Sport Utility,14693.0,,Layton,UT,Dealer,Limited,gray,ebony,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FMJK2AT6KEA14389,34
2020-03-21,1584809137,https://cars.ksl.com/listing/6306987,43996,2016,Dodge,Challenger,Coupe,34512.0,,Bountiful,UT,Dealer,SRT Hellcat,pitch black clearcoat,black,Manual,6.2,8.0,Gasoline,2.0,,,RWD,2C3CDZC90GH305380,4
2020-03-21,1584809137,https://cars.ksl.com/listing/6323784,27995,2017,Honda,Odyssey,Minivan,41764.0,,Rigby,ID,Dealer,EX-L,gray,,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H64HB003324,14
2020-03-21,1584809138,https://cars.ksl.com/listing/6323782,51995,2017,GMC,3500,Truck,31392.0,,Rigby,ID,Dealer,Denali,onyx black,cocoa/dark sand,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GT42YEY9HF219167,0
2020-03-21,1584809138,https://cars.ksl.com/listing/6323783,6995,2016,Nissan,Versa,Sedan,79247.0,,Rigby,ID,Dealer,S,brilliant silver,charcoal,Automatic,,4.0,Gasoline,,,,FWD,3N1CN7AP3GL835254,0
2020-03-21,1584809139,https://cars.ksl.com/listing/6323780,57995,2018,Chevrolet,Silverado 3500HD,Truck,48490.0,,Rigby,ID,Dealer,LTZ,havana metallic,cocoa/dune,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GC4K0CY9JF185306,0
2020-03-21,1584809140,https://cars.ksl.com/listing/6288507,16988,2017,GMC,Terrain,Sport Utility,98515.0,Clean Title,Taylorsville,UT,Dealer,SLT,black,,Automatic,,4.0,Gasoline,,,,AWD,2GKFLUEK8H6199289,38
2020-03-21,1584809141,https://cars.ksl.com/listing/6323779,20995,2012,Ram,1500,Truck,46705.0,,Blackfoot,ID,Dealer,SLT,bright white,dark slate/medium graystone,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RD7GT8CS108578,0
2020-03-21,1584809143,https://cars.ksl.com/listing/6175066,18994,2018,Mazda,CX-3,Sport Utility,5540.0,,Boise,ID,Dealer,Sport,black,black,,2.0,4.0,Gasoline,4.0,,,AWD,JM1DKFB74J0320738,30
2020-03-21,1584809143,https://cars.ksl.com/listing/6323778,22995,2015,Ford,F-150,Truck,104522.0,,Blackfoot,ID,Dealer,XLT,gray,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EG2FKE18122,0
2020-03-21,1584809145,https://cars.ksl.com/listing/5968547,18669,2018,Subaru,Crosstrek,Sport Utility,8240.0,,Draper,UT,Dealer,Premium,crystal black silica,black,Manual,,4.0,Gasoline,4.0,,,,JF2GTABC0JG328547,24
2020-03-21,1584809145,https://cars.ksl.com/listing/6288503,8777,2013,Volkswagen,Passat,Sedan,55106.0,Clean Title,Taylorsville,UT,Dealer,S with Appearance,white,,Automatic,2.5,5.0,Gasoline,,,,,1VWAP7A33DC084477,26
2020-03-21,1584809146,https://cars.ksl.com/listing/6160470,17995,2018,Nissan,Murano,Sport Utility,45239.0,Clean Title,American Fork,UT,Dealer,SV,gray,graphite,Automatic,,6.0,Gasoline,4.0,,,AWD,5N1AZ2MH9JN153384,25
2020-03-21,1584809147,https://cars.ksl.com/listing/5916952,9700,2014,Kia,Sorento,Sport Utility,135303.0,,St. George,UT,Dealer,LX,,,Automatic,,4.0,Gasoline,,,,FWD,5XYKT3A65EG474581,18
